3,36,10.47, -2.14607e+06
3,36,13.05, -2.14607e+06
3,36,0.12, -2.14607e+06
3,36,0.24, -2.14607e+06
4,121,203.3, -8.44258e+06
4,121,6.39, -8.45242e+06
3,9,0.03, -393880
3,9,0.04, -393880
3,9,0, -393880
3,9,0.01, -393880
3,16,0.2, -1.07042e+06
3,16,0.26, -1.07042e+06
3,16,0.01, -1.07042e+06
3,16,0.01, -1.07042e+06
3,25,2.31, -1.6282e+06
3,25,2.05, -1.6282e+06
3,25,0.05, -1.63101e+06
3,121,412.095, -8.20972e+06
3,144,6.23842, -1.03987e+07
3,169,236.494, -1.17265e+07
3,196,27.6063, -1.38515e+07
3,121,2.72422, -99
3,144,21.4731, -120
3,144,3.0052, -120
3,169,6.15266, -139.5
